PropertyID,Predictions
3335,715481.0
7309,487746.0
4844,4036130.0
7283,973891.0
7951,2121775.0
6691,711167.0
740,2815059.0
3038,1454548.0
9129,796835.0
4240,602243.0
4833,1698129.0
7773,806694.0
8846,1347478.0
6402,1157137.0
6830,990525.0
3415,792391.0
159,883911.0
4647,3712698.0
6140,1064716.0
2975,480965.0
682,1164571.0
882,1512177.0
2289,2781623.0
4034,2398136.0
9382,539878.0
5742,2979867.0
5156,1148314.0
5058,889734.0
48,2008747.0
6380,1112495.0
2711,1081644.0
5609,1350424.0
9166,717618.0
371,1923941.0
3552,611461.0
5451,2047796.0
4634,2590734.0
2660,1456502.0
6450,946155.0
6746,691983.0
2155,1374153.0
8487,796835.0
1377,737480.0
6493,1335682.0
2912,1115619.0
7696,1024003.0
3286,949685.0
883,1949237.0
7900,1118558.0
3873,958577.0
725,3265676.0
1929,1168802.0
8079,1558640.0
5601,1919383.0
5458,2285717.0
3400,507763.0
3949,522803.0
351,1150895.0
816,2815059.0
466,1032165.0
4706,626407.0
6978,1840489.0
583,1343606.0
1157,793579.0
2306,513460.0
58,1080052.0
8769,555075.0
4521,1311655.0
8448,997883.0
5449,2664198.0
8207,791611.0
2779,1620242.0
6708,2208882.0
3657,654265.0
9405,966254.0
7337,1369519.0
702,1159960.0
5053,785172.0
3203,1170633.0
5889,519371.0
4983,469626.0
428,1898038.0
2152,1106753.0
6251,1567146.0
996,873554.0
7983,1000878.0
8614,584279.0
4538,1084838.0
6673,692276.0
214,1512339.0
7695,1100513.0
649,1159960.0
7197,580637.0
9096,2298353.0
3111,1713203.0
5981,2332493.0
4036,588735.0
6288,703350.0
8196,1115521.0
7159,1713724.0
1872,1878674.0
949,1949237.0
5184,2236302.0
3007,1181463.0
9230,1367579.0
6821,2993779.0
1020,657364.0
4869,1411095.0
7810,1597228.0
8850,3237334.0
2795,914095.0
8057,714162.0
5287,1300519.0
8839,424016.0
2332,3582483.0
8095,1172218.0
5806,2790346.0
9363,762890.0
8045,2130250.0
9441,911968.0
5788,760777.0
838,2650826.0
2291,1771069.0
7641,1594872.0
1162,3466187.0
8462,1018576.0
4790,607372.0
596,712844.0
9565,563910.0
1096,661894.0
2259,1985293.0
2404,3286079.0
5540,858992.0
3934,527529.0
5956,1675848.0
2038,531802.0
4806,2160510.0
3104,838488.0
4908,612448.0
2701,1359846.0
1358,1561316.0
2972,816602.0
6885,755775.0
4162,895397.0
5255,1256895.0
6658,3399936.0
6725,806694.0
4598,2164265.0
4042,1258388.0
587,1486658.0
1207,3614281.0
7682,911968.0
4369,2195305.0
7282,928601.0
2797,1450973.0
196,2523184.0
5779,587193.0
8232,1272455.0
448,1317822.0
1682,1314331.0
8586,2196684.0
9250,906124.0
536,1334480.0
795,1524618.0
8190,656085.0
3277,1118070.0
4398,1267257.0
6817,574583.0
1672,493354.0
6265,1100504.0
4801,801586.0
4757,1820100.0
4533,1412137.0
7908,1934634.0
5155,1261201.0
631,1164571.0
7580,973129.0
6231,1242140.0
2730,1154912.0
4602,1363287.0
564,1238900.0
6362,832077.0
8929,1576343.0
1144,1239381.0
3446,785172.0
6369,1148881.0
8461,836451.0
3294,605719.0
4362,1148314.0
3317,673833.0
1956,727158.0
552,1159960.0
8303,760777.0
927,1949237.0
8619,411073.0
2986,1051234.0
2582,1108370.0
3245,874617.0
3702,1468466.0
8333,1508870.0
5293,1675848.0
2898,525781.0
9340,913714.0
6101,460026.0
8329,2536893.0
689,1238900.0
2285,2365477.0
1980,610480.0
9377,1095653.0
5098,696740.0
1822,2338444.0
8446,411073.0
7378,1278234.0
6064,523072.0
1491,794837.0
55,1070693.0
2496,1834711.0
546,749254.0
9009,762890.0
5645,2121775.0
1810,1168802.0
3450,596474.0
2858,943097.0
7824,717618.0
6056,942022.0
3068,1661114.0
4679,1180456.0
7226,1136334.0
3176,1046936.0
3475,728647.0
2352,809647.0
5213,503533.0
9434,2116846.0
5587,1990833.0
5887,1374498.0
6800,1232697.0
515,1397112.0
5936,540689.0
3695,1093696.0
4389,1302004.0
1025,1473113.0
3929,736355.0
4394,1771224.0
5716,670631.0
7451,1671778.0
3608,824671.0
1860,2423978.0
9176,1595170.0
6290,699479.0
2159,1005253.0
4961,1051234.0
3590,494250.0
9021,1401820.0
1945,2246303.0
600,1555032.0
5243,1139310.0
3110,1555453.0
2579,2158866.0
5860,630681.0
2780,1215690.0
4464,329479.0
5227,603668.0
1955,607372.0
2254,1583445.0
8840,815211.0
3641,1278561.0
8727,811813.0
2727,827217.0
2227,527218.0
7221,2049364.0
1499,985487.0
2149,728629.0
6395,1118790.0
338,1177153.0
7902,985478.0
661,1328753.0
1997,757915.0
7255,651625.0
8284,754706.0
2882,741316.0
3484,748626.0
7137,3317966.0
4371,502306.0
1691,1505048.0
6572,790716.0
5437,1215793.0
9501,718453.0
3237,605719.0
3485,705357.0
439,1684475.0
3567,673833.0
2447,3665949.0
7815,513756.0
9141,2486770.0
1829,2103704.0
4622,1024003.0
2299,683105.0
7069,2027098.0
7774,806694.0
6432,1667515.0
4554,3796087.0
4170,694141.0
4166,418509.0
628,1338245.0
9512,2175083.0
7600,1606994.0
7143,3420200.0
9411,2101282.0
6702,3460130.0
7528,2119860.0
8420,1546006.0
8751,539878.0
7344,1077915.0
5674,707123.0
7245,897153.0
1963,531802.0
799,1997884.0
6728,1494641.0
124,694466.0
9562,850455.0
2656,2263366.0
5450,1135921.0
4297,1364664.0
9295,795050.0
5654,1903527.0
5973,2294694.0
7768,1491147.0
6379,990525.0
4446,1408804.0
3771,673663.0
4366,1302004.0
4654,2590734.0
1593,353195.0
6232,1293643.0
715,1159960.0
5462,1643888.0
8669,651625.0
979,924590.0
3865,433176.0
4765,1938923.0
8932,2027257.0
7586,513756.0
5412,783455.0
8693,1338334.0
6761,1596681.0
9403,1428551.0
2754,1593962.0
4024,1019782.0
267,2229611.0
2933,948735.0
3477,705357.0
8019,753311.0
7779,2577198.0
4289,591700.0
6666,1572083.0
1167,4146893.0
3035,767898.0
195,2727336.0
1324,579073.0
8973,1777483.0
4184,642976.0
2825,363665.0
2198,995451.0
4351,622909.0
295,1606236.0
36,1448239.0
8011,605047.0
500,866422.0
9052,2007918.0
2018,607372.0
4856,437500.0
221,2136765.0
5525,756792.0
2558,1465749.0
9159,644274.0
3931,644665.0
7029,661833.0
9595,1688395.0
8540,741411.0
6654,534637.0
554,1159960.0
9488,435774.0
266,2195362.0
695,1187489.0
8781,1024257.0
1197,2203965.0
9537,1531183.0
2017,727158.0
6924,1024003.0
3432,494026.0
1304,1468619.0
2489,579046.0
6212,775904.0
623,1057710.0
6518,612861.0
8694,1395142.0
7461,808425.0
9444,1953450.0
1426,1191633.0
352,933370.0
3930,644665.0
7271,1226316.0
6862,1475992.0
511,1159960.0
5619,1257191.0
3698,707279.0
9415,2414917.0
4469,664216.0
2345,1050133.0
3714,1337675.0
4771,671724.0
4173,548991.0
2823,612448.0
1251,2677468.0
6335,1406869.0
3651,1586568.0
8782,650162.0
7473,774544.0
26,1196120.0
7517,676106.0
9290,3036099.0
6399,2520692.0
8938,651625.0
4008,799148.0
3588,855446.0
9043,865639.0
9208,2027098.0
5682,694605.0
7654,888250.0
3315,450272.0
9519,651625.0
2292,667945.0
4932,1048487.0
6630,1427678.0
778,1226065.0
2703,764659.0
1143,1725353.0
3557,705357.0
9012,513756.0
5448,1161074.0
5002,907337.0
2487,1748115.0
4807,1843412.0
4571,1946090.0
236,3481536.0
8146,997660.0
9222,1118558.0
7684,1160448.0
8230,1675848.0
4922,1104744.0
1405,736489.0
6130,498468.0
29,1341017.0
288,1929547.0
7997,798666.0
2494,2115352.0
7062,1427216.0
6892,490361.0
134,735761.0
2751,1432196.0
1565,1314331.0
819,904467.0
1712,497661.0
6912,1201655.0
2262,612576.0
4456,1235761.0
1742,595312.0
3759,1536558.0
4770,611201.0
788,1800535.0
3747,1191491.0
8438,1649223.0
3858,453820.0
1824,2900782.0
8860,1432425.0
5299,1595660.0
8939,1658744.0
6465,1475941.0
2593,1965627.0
3872,940687.0
7780,1335380.0
530,749254.0
7784,858298.0
2547,1331131.0
2800,1565409.0
8187,762890.0
6014,1206166.0
442,2421790.0
941,3170954.0
1721,684785.0
8256,1391710.0
1612,486884.0
4741,738076.0
886,3022247.0
1749,363387.0
2329,401205.0
3533,824467.0
7828,683046.0
1038,979153.0
7311,1421688.0
4078,411516.0
307,1523474.0
526,1427911.0
737,904467.0
8744,391506.0
1196,723138.0
4430,329855.0
3232,949685.0
2763,1659869.0
627,1840358.0
1649,825466.0
6022,1725522.0
4547,1298685.0
774,1629551.0
7041,1225833.0
6642,1421435.0
6067,753311.0
4874,1671524.0
962,1411472.0
3814,1231027.0
2092,607372.0
5763,1184642.0
2237,713598.0
6784,2027098.0
4174,782270.0
2146,2165331.0
3207,605719.0
2639,1411095.0
8642,435774.0
3669,1086781.0
2354,2723458.0
2871,805327.0
8348,1103004.0
6284,856160.0
686,1993913.0
8807,649901.0
8213,555075.0
397,643782.0
2608,514258.0
5683,999633.0
3015,1221123.0
3175,566870.0
6886,816156.0
3970,1638899.0
4933,550853.0
4163,588735.0
4288,1409546.0
7786,1008107.0
5498,550431.0
412,1317822.0
5687,762890.0
4631,584279.0
1969,568296.0
4161,851355.0
1674,1458890.0
8560,1403015.0
7497,540993.0
846,1997884.0
8330,1289318.0
7320,2027098.0
2142,702714.0
6850,1916794.0
1347,1455221.0
5215,1056935.0
2786,1494229.0
8767,865639.0
9087,1806951.0
4276,1348993.0
8806,435774.0
7877,3206491.0
4396,2226269.0
4825,659521.0
1827,1963274.0
7879,774544.0
1457,1323812.0
7738,2520692.0
9101,584279.0
9568,2151229.0
2745,1120902.0
4940,1406580.0
4630,1349087.0
6472,1480507.0
6898,570838.0
6813,2680224.0
5968,4034364.0
808,1805006.0
997,1150583.0
4444,1731684.0
5196,2519524.0
314,1945419.0
2102,2767927.0
2372,649994.0
2511,644889.0
4137,411516.0
2011,458905.0
6818,1013463.0
6038,653901.0
6671,1465328.0
1520,1152632.0
3097,1927987.0
1728,1182618.0
6477,1533067.0
4263,342943.0
3682,698970.0
8160,806694.0
6047,837340.0
3528,494250.0
3746,999606.0
1132,727061.0
7438,492198.0
1739,556290.0
2116,686497.0
7190,1276870.0
885,2091108.0
9298,1560277.0
4401,1225441.0
1169,1491812.0
5963,1367579.0
2075,428121.0
2484,2899426.0
3565,417737.0
6462,700289.0
9586,816156.0
3562,691329.0
1368,1409575.0
2565,1828465.0
3679,686271.0
2245,413037.0
5966,2298353.0
5380,2448251.0
4205,310127.0
5621,629284.0
6985,1860209.0
5946,808425.0
2462,711171.0
6229,790831.0
5791,603668.0
4370,1310346.0
8016,1112171.0
4986,874617.0
6820,2139630.0
2708,1225244.0
1841,1964716.0
3119,949685.0
721,1583809.0
4675,482243.0
6672,1335932.0
3792,1018320.0
7523,1031998.0
4423,1488855.0
8855,2564522.0
6404,1860587.0
2526,1157183.0
6521,2389456.0
82,1539739.0
5571,1221735.0
2204,1374153.0
7993,793823.0
6964,726128.0
4965,1830307.0
5538,1855377.0
1208,1023253.0
5443,1035613.0
3132,748670.0
2946,805327.0
153,1719403.0
7562,463930.0
8740,1858439.0
8476,603668.0
8371,878297.0
7636,3702003.0
7989,650697.0
8321,3057797.0
880,1564904.0
4154,922239.0
7578,1183688.0
2247,1794507.0
6719,1743365.0
2298,4050830.0
3282,954759.0
6010,1674990.0
2948,705999.0
4413,1272241.0
8812,462938.0
518,1125944.0
3673,1805166.0
3059,1263425.0
5723,2730469.0
1897,1792342.0
2472,4267567.0
1518,1054991.0
6268,397449.0
4791,531802.0
3189,602398.0
8813,651625.0
1986,631886.0
6408,703350.0
9535,3324187.0
7873,1132531.0
3521,732748.0
4198,491276.0
5199,2177777.0
6524,1302794.0
722,3418915.0
3692,640319.0
9323,1858234.0
1017,757987.0
7878,1263270.0
1832,1963274.0
5280,727835.0
1189,2590734.0
92,1322010.0
5248,598988.0
859,1608213.0
5782,1257318.0
7713,1204334.0
3879,705601.0
5005,566870.0
3623,715481.0
5928,656085.0
8456,1204334.0
5651,1840489.0
6934,1662460.0
6100,1157723.0
3773,1802280.0
445,704016.0
286,1606236.0
3838,1468466.0
8997,1001473.0
2642,1475033.0
5516,680064.0
6842,686590.0
7435,609682.0
9467,1486003.0
8044,2273428.0
8716,1112220.0
4414,851783.0
3578,696306.0
6957,757406.0
8759,424016.0
6490,2573479.0
8373,492198.0
7476,2027098.0
2390,1579522.0
5664,1491638.0
3466,728647.0
7686,1412707.0
4564,904467.0
4143,982347.0
775,838154.0
4604,1239381.0
1348,1316324.0
8861,985716.0
9106,584279.0
4812,807501.0
1055,1197963.0
3483,888257.0
1950,531802.0
1082,1355393.0
8878,2841205.0
5472,1009226.0
2532,2206733.0
3849,1393168.0
5709,1215793.0
8755,836239.0
1566,1458890.0
1094,1764950.0
7795,1648744.0
4989,874617.0
4960,755446.0
2190,1256654.0
4094,895397.0
2698,1528340.0
7861,1555713.0
5514,2982830.0
9030,539878.0
7316,2412208.0
906,1826646.0
6562,487341.0
9023,886315.0
3449,705357.0
8316,1828352.0
8141,675062.0
8244,1189185.0
5165,1331062.0
4606,570787.0
6997,1777483.0
4877,2172036.0
1230,2590734.0
2380,1748115.0
4923,844509.0
8671,651625.0
2072,771061.0
1385,734761.0
4292,1348993.0
9090,595764.0
1075,1287763.0
6280,1331756.0
2629,662805.0
8720,762662.0
4253,551323.0
8525,762956.0
6002,743124.0
7920,1156419.0
674,1379328.0
770,1471458.0
2929,844509.0
5536,1179294.0
3260,646763.0
663,1726256.0
8193,1115521.0
2211,2969161.0
7359,1019583.0
9134,651625.0
522,1159960.0
4823,464512.0
1277,4425747.0
5285,1556862.0
1465,1054991.0
9449,584279.0
1741,1183111.0
9579,644274.0
1165,667106.0
7897,1384968.0
6325,523072.0
7005,1554924.0
5034,705357.0
2625,1482615.0
9044,346020.0
3649,1252814.0
8458,1182130.0
2676,516837.0
1676,1163920.0
42,804849.0
6023,1491638.0
9109,1136334.0
6267,646132.0
3735,1114873.0
5663,1491638.0
9113,937373.0
1042,906124.0
751,1486999.0
2403,756486.0
1050,657364.0
4789,568296.0
6913,1118558.0
5394,1036085.0
7651,1617221.0
140,1300319.0
1647,1458890.0
8695,1513870.0
2624,1673426.0
6051,694605.0
5852,781341.0
3580,705357.0
7019,694605.0
3916,1741416.0
9433,3422053.0
5902,826569.0
1845,2361546.0
1574,1906880.0
896,2567774.0
4748,512359.0
7117,558538.0
5106,1202487.0
3966,1853985.0
3399,611461.0
1193,3071053.0
5757,657364.0
893,2091108.0
1360,1079583.0
7288,622388.0
4820,601517.0
8050,595764.0
1836,3050317.0
1275,3769323.0
9182,1324071.0
9088,1588763.0
9104,411073.0
5995,1860587.0
4375,1416248.0
4267,443949.0
7491,1589785.0
1761,457718.0
6853,3313403.0
2087,714921.0
6174,1355393.0
1708,647363.0
7242,1157137.0
5884,1024003.0
2812,977389.0
145,3460077.0
8315,1278234.0
2434,1723664.0
7272,2611384.0
4878,1089062.0
6494,595764.0
3855,428946.0
2632,1456502.0
9237,2294694.0
180,1147910.0
3127,1092921.0
4635,2225042.0
6441,1116139.0
4541,1238900.0
9496,365393.0
4188,1167306.0
2901,525781.0
9239,1923658.0
802,2142992.0
7317,2027098.0
5415,762890.0
2283,565742.0
4232,628096.0
7518,2071525.0
7545,664354.0
4570,1210997.0
4716,1314331.0
8958,1922512.0
2047,531802.0
7302,1456580.0
4373,1477585.0
1366,1090685.0
4778,467306.0
5576,1038428.0
7055,593145.0
2357,612016.0
4259,1038095.0
1604,634341.0
5688,762890.0
3963,644665.0
3632,732748.0
3031,906910.0
9575,1708685.0
8516,842481.0
7146,2949223.0
3556,673833.0
3984,1883034.0
1299,681093.0
476,506551.0
3839,1190502.0
7391,675062.0
1797,934836.0
4441,1228893.0
3610,673833.0
6424,1971067.0
4167,2551320.0
1527,1309253.0
6625,643901.0
531,1159960.0
7732,649901.0
7869,791611.0
5959,1870992.0
167,769439.0
2810,1194671.0
8908,345676.0
3149,1046936.0
2577,1834711.0
2769,1520701.0
2145,1804082.0
9102,584279.0
1437,1170383.0
1751,1323232.0
1023,1349087.0
4523,984758.0
2852,1279549.0
4315,1148314.0
2564,1561228.0
232,2502142.0
8934,854935.0
2141,2034590.0
8158,981646.0
5836,739531.0
9460,1988395.0
9600,791611.0
4783,489244.0
8206,2069395.0
8459,1502944.0
2573,1793250.0
7706,2452336.0
7856,2474928.0
6181,1410958.0
6932,1034893.0
3646,1393168.0
6154,1207300.0
3763,1802280.0
1926,1858453.0
1771,1274579.0
7837,1425503.0
4645,2533745.0
1364,1530408.0
495,1172625.0
4432,1070389.0
5773,987488.0
9567,1041387.0
4304,928091.0
8277,829312.0
6640,3541043.0
1631,1705362.0
2171,1374153.0
8239,714162.0
6136,717618.0
4473,1376886.0
6549,1526618.0
1927,671897.0
8339,1977253.0
8842,1069089.0
5428,1697580.0
8564,424016.0
5364,1095488.0
8170,670130.0
5346,929491.0
3124,909782.0
1154,909109.0
2425,2723458.0
7348,584279.0
3758,879005.0
1539,724084.0
5826,1387019.0
8577,1402064.0
9028,791611.0
8739,391506.0
8343,1529073.0
7031,1340101.0
1913,2916635.0
6283,2197909.0
1018,1106911.0
5650,1903527.0
4269,607468.0
8797,782818.0
6856,1934863.0
209,2263714.0
3204,949685.0
6984,1335380.0
3470,808670.0
6334,1035613.0
9139,1846611.0
201,2263714.0
6922,1650224.0
2634,1396458.0
1221,3892247.0
5399,938477.0
3401,673833.0
4010,1499237.0
6781,3395079.0
4212,1291749.0
5245,2154508.0
2969,784198.0
8733,694605.0
4202,551323.0
5811,1984337.0
9475,558538.0
6291,1658744.0
6185,330532.0
6998,1379083.0
904,2361940.0
5249,583402.0
1568,2114640.0
2806,1437280.0
394,1381496.0
245,3293188.0
5549,717618.0
4680,656009.0
3465,561650.0
8675,907758.0
5452,3531287.0
4223,537464.0
1772,640851.0
7201,753311.0
8692,1529073.0
4769,611201.0
4607,1356323.0
6511,572524.0
7357,2027978.0
2388,2665069.0
7368,1185123.0
7238,360541.0
633,1311655.0
7429,1007040.0
4713,1458890.0
863,1508338.0
6560,870757.0
5469,996452.0
485,1036965.0
4776,531802.0
8674,3001506.0
637,1311655.0
3752,433406.0
7077,2001691.0
2685,1045975.0
6169,748229.0
5366,3219437.0
2498,1812481.0
7066,1775691.0
731,1390962.0
3694,726926.0
1103,1202011.0
5145,1203502.0
305,1551619.0
3382,494026.0
9379,1405940.0
4296,1020962.0
1618,1705362.0
1201,2215693.0
3777,1086781.0
6260,727061.0
1862,1553271.0
9151,1056767.0
21,737747.0
5047,585502.0
9454,2158710.0
7935,921136.0
5767,1360845.0
1971,568296.0
6790,2302739.0
5179,1577995.0
1805,1553271.0
7619,1396244.0
1140,498508.0
5606,1239381.0
4201,850765.0
9621,1292521.0
5180,1468933.0
2794,747787.0
2998,2215572.0
8527,815576.0
2126,1820611.0
6073,1087778.0
2815,1919861.0
3380,784798.0
5672,1251171.0
3925,1324144.0
9615,1482176.0
2321,840517.0
9255,2891361.0
1704,1300401.0
1187,1488106.0
252,687380.0
1492,923867.0
9077,694605.0
560,1238900.0
1669,608757.0
7595,920690.0
1444,1530342.0
7436,837340.0
4890,1110525.0
4648,2299169.0
9281,1800112.0
5838,842481.0
4393,612549.0
3280,1185576.0
7450,2325226.0
5276,1002773.0
6437,1285002.0
8058,1427213.0
8732,694605.0
8575,2041233.0
6763,761735.0
9347,1177743.0
741,2072023.0
7432,793823.0
6352,1267198.0
8353,1179294.0
5548,765988.0
5410,964822.0
1090,1247022.0
6055,383631.0
4450,669003.0
3601,815756.0
5680,709530.0
3213,1050033.0
5432,1843384.0
193,3483376.0
1481,1249802.0
121,2050627.0
5379,2181028.0
5343,1180074.0
6336,1377690.0
7120,1711412.0
185,3810981.0
1748,662788.0
7618,1047149.0
4577,2936876.0
7749,1888184.0
1912,1540180.0
6296,1209436.0
2358,2287448.0
8103,877496.0
2392,946999.0
4470,584252.0
9479,558538.0
6285,795050.0
5689,703952.0
2430,3988705.0
8296,1860587.0
5644,1334718.0
9206,3324884.0
4636,2299169.0
4603,657364.0
1288,334632.0
2735,528405.0
6546,2181028.0
5572,1556862.0
614,1343606.0
1753,251044.0
7813,694605.0
5922,1085531.0
3373,732748.0
6596,539878.0
5597,985478.0
5374,1480269.0
1747,1290250.0
935,940439.0
9589,492198.0
6161,3395079.0
8811,651625.0
1323,557390.0
7151,1220386.0
8014,1456580.0
9351,1036085.0
804,2873652.0
2174,1086833.0
5152,1138028.0
9341,1598397.0
7885,1658990.0
2997,2001671.0
8688,1209436.0
7613,1253842.0
1069,1032931.0
7916,1350424.0
8288,1515726.0
9560,1444948.0
72,1381580.0
5011,705357.0
5769,1383322.0
7273,1470807.0
6151,413365.0
3561,611461.0
4210,703482.0
6968,859450.0
87,1003174.0
9220,1267198.0
7285,700289.0
7164,1345534.0
875,1170617.0
8486,1274344.0
2977,771500.0
1287,1455221.0
4491,2933492.0
4743,782363.0
3540,543945.0
4387,928091.0
2863,1048487.0
7216,1524779.0
4699,1276032.0
7440,621343.0
6834,1391543.0
5517,597545.0
4872,762156.0
6759,391506.0
3150,909782.0
2749,1888134.0
2098,607372.0
1952,531802.0
6786,2273428.0
2419,1850588.0
443,1549352.0
6173,1916950.0
7089,3556737.0
5855,798666.0
8562,539878.0
5746,2833650.0
4501,1150895.0
3937,896659.0
1306,296259.0
122,2236302.0
8686,2109512.0
3778,826991.0
2956,907109.0
3948,846052.0
2826,1216142.0
3845,972782.0
5365,1075594.0
2230,683105.0
5166,719623.0
8051,1189097.0
9271,1056935.0
4931,649985.0
3463,611461.0
4692,1000918.0
9097,985478.0
5425,876508.0
3396,524558.0
7011,815576.0
3918,2001145.0
4261,602243.0
2295,581903.0
51,1422838.0
9447,1239381.0
237,2485869.0
1033,1087217.0
5530,510177.0
7635,1614287.0
1948,578147.0
1947,3230080.0
123,3651326.0
5794,703350.0
3407,711001.0
1783,1159405.0
1659,1824349.0
6433,1713424.0
5636,666202.0
9069,1852990.0
1867,2460411.0
6486,4206400.0
7176,518898.0
6703,2026801.0
7104,648967.0
873,1512177.0
1329,1364170.0
4093,363593.0
1223,2590734.0
2620,1586238.0
6497,1948698.0
2493,2115352.0
3781,1827560.0
6579,718483.0
6119,1739671.0
5490,1056935.0
8703,1093764.0
3894,889951.0
6444,2370002.0
4277,1529417.0
5787,770491.0
8707,913714.0
104,2754528.0
1939,2246303.0
7036,761735.0
315,2229611.0
4785,467306.0
2809,720223.0
3195,949685.0
3193,739045.0
3743,1502880.0
8697,463930.0
5175,1613267.0
8172,1316780.0
6947,990525.0
119,863851.0
4804,648520.0
1086,1268271.0
7653,1430123.0
6469,2462563.0
4328,1354571.0
3767,1337675.0
2652,356695.0
9246,1788771.0
2521,2115352.0
5456,2273428.0
184,2263714.0
7975,1011469.0
4756,956711.0
65,1070693.0
1067,1732745.0
7957,1480269.0
4867,1602684.0
4694,608773.0
6121,849234.0
1449,750633.0
480,984758.0
7351,782818.0
7761,2815897.0
3833,598260.0
4875,1394396.0
2574,1064397.0
8200,886315.0
5537,1315182.0
7303,1000350.0
4653,2524671.0
3952,2608783.0
1429,593521.0
5713,1230240.0
6187,1200228.0
4638,2713826.0
8412,1379490.0
3184,748670.0
5875,1263270.0
1375,1021359.0
3368,673833.0
8989,1140066.0
6547,712002.0
6937,3376078.0
3488,705357.0
4295,1264957.0
7158,954266.0
8532,730313.0
765,1524618.0
4426,1404685.0
3789,755372.0
4673,1528283.0
4955,1830307.0
7680,1308649.0
5690,401952.0
3045,1263425.0
4346,1337000.0
8748,391506.0
984,3099428.0
6960,703350.0
6996,2193811.0
9601,791611.0
1342,739445.0
8984,580312.0
5069,834341.0
9062,902014.0
1039,1242926.0
324,1606236.0
641,1228838.0
6167,1335682.0
2433,1579522.0
1326,1619008.0
2886,1168757.0
1051,1266912.0
2173,1909221.0
3906,453820.0
6426,2842243.0
9035,424016.0
2758,1394499.0
7620,1412466.0
8242,1189185.0
5805,769639.0
1856,1938923.0
4710,1070613.0
717,1238900.0
929,1479402.0
1581,1118761.0
2646,1394396.0
1888,1792342.0
1395,748133.0
3229,949685.0
9293,2020399.0
5181,1612950.0
9157,1660796.0
3340,554018.0
3691,1536558.0
5831,848406.0
9424,1222127.0
4109,738590.0
415,1987163.0
3982,696740.0
4861,2125234.0
4526,1084838.0
2361,574719.0
4365,1430736.0
1466,1205492.0
5121,548991.0
5302,1434163.0
7505,1512123.0
2951,844509.0
2300,648837.0
1717,1103708.0
4979,1145135.0
2389,1687096.0
2621,640228.0
5699,716908.0
7785,1590374.0
2275,2167682.0
3263,1069450.0
3500,450272.0
4172,871491.0
7181,873568.0
4926,784198.0
5569,753311.0
3526,673833.0
900,1512177.0
939,2608519.0
5046,755386.0
8186,656085.0
7400,1373459.0
1053,584279.0
1220,860490.0
8060,1559649.0
7110,370677.0
3257,566290.0
3527,602706.0
310,2152526.0
1336,1364170.0
7291,1170337.0
817,2748781.0
7570,913714.0
878,630555.0
4773,675208.0
1591,1589493.0
5050,494250.0
2716,2225209.0
215,1765771.0
8621,2142665.0
5318,918633.0
